def_id,vocab_id,def,def_lang
847,599,neighbourhood; neighborhood,EN
848,600,geography,EN
849,601,return; coming back,EN
850,602,answer; reply; response; solution,EN
851,603,shelf; shelves; ledge; rack,EN
852,603,trellis,EN
853,604,water service; water supply,EN
854,605,habit,EN
855,605,custom; cultural practice,EN
856,606,senior (at work or school); superior; elder; older graduate; progenitor; old-timer,EN
857,607,hospitalization; hospitalisation,EN
858,608,underwear,EN
859,609,coast; beach,EN
860,610,trade (foreign),EN
861,611,temple (Buddhist),EN
862,612,rate; ratio; percentage; proportion,EN
863,612,comparatively,EN
864,613,newspaper company,EN
865,614,principal; headmaster,EN
866,615,church,EN
867,616,shop assistant; employee; clerk; salesperson,EN
868,617,competition; contest,EN
869,618,both; both sides; both parties,EN
870,619,leaf,EN
871,620,seat,EN
872,620,"location (of a gathering, etc.); place",EN
873,621,glass; pane,EN
874,621,vitreous,EN
875,622,back (of body),EN
876,623,government worker; public servant; civil servant,EN
877,624,polite; courteous; civil,EN
878,624,careful; close; thorough; conscientious,EN
879,625,olden days; former,EN
880,626,I; me,EN
881,626,you,EN
882,627,sand; grit,EN
883,627,gold dust; silver dust,EN
884,628,ship; boat; watercraft; vessel; steamship,EN
885,628,tank; tub; vat; trough,EN
886,629,rules; regulations; conventions,EN
887,630,reply; answer; response,EN
888,631,(finger) ring,EN
889,632,suit,EN
890,633,the west; Western countries,EN
891,634,lake,EN
892,635,corner; nook; recess,EN
893,635,downstage right (on a noh stage),EN
894,636,section manager; section chief,EN
895,637,suitable; proper; appropriate; adequate; fit,EN
896,637,noncommittal; vague; equivocal; unserious; irresponsible,EN
897,638,driver; chauffeur,EN
898,639,mirror; looking-glass,EN
899,639,barrel head,EN
900,640,dictionary,EN
901,641,zoo; zoological gardens,EN
902,642,mind; heart; spirit,EN
903,642,"the meaning of a phrase (riddle, etc.)",EN
904,643,force; strength; might; vigour (vigor); energy,EN
905,643,capability; ability; proficiency; capacity; faculty,EN
906,644,task; business,EN
907,644,use; duty; service,EN
908,645,arm,EN
909,645,skill; efforts; ability,EN
910,646,cloud,EN
911,647,city,EN
912,648,place where things are sold; point of sale; POS; sales floor; counter (in shop),EN
913,648,favorable time to sell; good time to sell,EN
914,649,conference room; council room,EN
915,650,injection,EN
916,651,metropolitan; municipal,EN
917,652,(husked grains of) rice,EN
918,652,88 years old,EN
919,653,outline; main point; gist,EN
920,653,general; substantially; approximately; about,EN
921,654,character (i.e. kanji),EN
922,654,hand-writing; penmanship,EN
923,655,hair (on the head),EN
924,656,(indoor) heating,EN
925,657,hot water,EN
926,657,hot bath; hot spring,EN
927,658,middle; centre; center; mid-way,EN
928,659,insect; bug; cricket; moth; worm,EN
929,660,rural area; countryside; the sticks,EN
930,660,hometown,EN
931,661,"Asia (esp. ""the Far East"")",EN
932,662,laboratory,EN
933,662,seminar room,EN
934,663,swimming,EN
935,664,"limited express (train, faster than an express)",EN
936,664,great hurry,EN
937,665,judo,EN
938,666,daytime; during the day; time from sunrise until sunset; diurnal period,EN
939,667,distinction; difference; different; another; particular; separate; extra; exception,EN
940,668,scenery; scene; landscape,EN
941,669,rooftop,EN
942,670,lecture,EN
943,671,glove; mitten; mitt,EN
944,672,strange; odd; peculiar; weird; curious; queer; eccentric; funny; suspicious; fishy,EN
945,672,unexpected,EN
946,673,very hard; with utmost effort; with all one's might; for dear life,EN
947,674,tatami mat; Japanese straw floor coverings,EN
948,675,kindness; gentleness,EN
949,676,branch; bow; bough; twig; limb,EN
950,677,cherry blossom viewing; flower viewing,EN
951,678,dance,EN
952,679,grandfather,EN
953,679,old man,EN
954,680,suburb; outskirts,EN
955,681,grandmother,EN
956,682,absence; being away from home,EN
957,682,house-sitting; house-sitter,EN
958,683,knowing,EN
959,683,(an) acquaintance,EN
960,684,train (sometimes specifically a steam train),EN
961,685,thread; yarn; string,EN
962,686,this evening; tonight,EN
963,687,senior high school; high school,EN
964,688,goods; article; thing,EN
965,689,fire; conflagration,EN
966,690,cooling; air-conditioning,EN
967,691,eraser; India rubber,EN
968,692,after this,EN
969,693,two-storied building,EN
970,694,slope; hill,EN
971,695,leaving hospital; discharge from hospital,EN
972,696,exhibition,EN
973,697,auditorium; lecture hall,EN
974,698,telegram,EN
975,699,"gas (state of matter, e.g. poison gas, natural gas)",EN
976,699,gasoline; gas; petrol,EN
977,700,vehicle; conveyance; transport,EN
978,700,"ride (playground, fair, carnival); playground facility",EN
979,701,sightseeing; watching; viewing,EN
980,701,sightseer; watcher; spectator,EN
981,702,pronunciation,EN
982,703,"conclusion from reasoning, judgement or calculation based on something read or heard; reason; cause; meaning; circumstances; situation",EN
983,704,reserve; constraint; restraint; modesty; diffidence; hesitation; holding back; discretion; tact; thoughtfulness,EN
984,704,declining; refraining,EN
985,705,airfield; airport,EN
986,706,moving at high speed,EN
987,706,express (e.g. train that bypasses many stations),EN
988,707,small bird; songbird,EN
989,707,birdie; dickeybird; dickybird,EN
990,708,you; buddy; pal,EN
991,708,monarch; ruler; sovereign; (one's) master,EN
992,709,inconvenience; inexpediency; unhandiness,EN
993,710,America,EN
994,710,United States of America,EN
995,711,grammar; syntax,EN
996,712,thief; burglar; robber; theft,EN
997,713,baby; infant,EN
998,714,present; souvenir,EN
999,715,mostly; nearly; practically; well-nigh; almost invariably; all but; just about; almost,EN
1000,716,(my) wife,EN
1001,716,inside the home; one's family,EN
1002,717,boarding; lodging; boarding house,EN
1003,718,mostly; ordinarily; usually; generally,EN
1004,718,probably,EN
1005,719,lunch break; noon recess; noon rest period,EN
1006,720,university student; college student,EN
1007,721,intention; plan,EN
1008,721,conviction; belief,EN
1009,722,multi-floor building; multi-storey building,EN
1010,722,bill,EN
1011,723,silk,EN
1012,724,screen,EN
1013,725,tasks; things to do; errand; business (to take care of); affairs; engagement,EN
1014,726,electric light,EN
1015,727,curtain; curtains,EN
1016,728,piano,EN
1017,729,stone,EN
1018,729,gem; jewel,EN
1019,730,sandal,EN
1020,731,cake,EN
1021,732,report; paper,EN
1022,733,cotton (material),EN
1023,733,red silk-cotton tree (Bombax ceiba),EN
1024,734,daughter,EN
1025,734,young lady,EN
1026,735,dentist,EN
1027,736,"expectation that something took place, will take place or was in some state; it should be so; bound to be; expected to be; must be",EN
1028,736,nock (of a bow),EN
1029,737,tennis,EN
1030,738,Mr (junior); master; boy,EN
1031,739,congratulation; congratulations; celebration; festival; congratulatory gift,EN
1032,740,seeing; look at,EN
1033,741,handbag; purse,EN
1034,742,bell,EN
1035,742,bel; B,EN
1036,743,grace (of God); benevolence (of Buddha); blessing,EN
1037,743,assistance; help; aid,EN
1038,744,part,EN
1039,744,part-timer,EN
1040,745,report; paper,EN
1041,746,computer,EN
1042,747,part-time job; side job,EN
1043,747,albite,EN
1044,748,miso; fermented condiment usu. made from soybeans,EN
1045,748,"innards (from crabs, shrimps, etc.) resembling miso",EN
1046,749,suitcase,EN
1047,750,text,EN
1048,750,textbook,EN
1049,751,quarrel; brawl; fight; squabble; scuffle; argument,EN
1050,752,concert,EN
1051,753,lost article; something forgotten,EN
1052,754,gasoline; petrol,EN
1053,755,grape; grapevine,EN
1054,756,calling on someone who is ill; enquiry; inquiry,EN
1055,757,review; revision,EN
1056,758,alcohol,EN
1057,759,preparation for a lesson,EN
1058,760,salad,EN
1059,761,he; him,EN
1060,762,motorcycle,EN
1061,763,thanks; gratitude,EN
1062,763,manners; etiquette,EN
1063,764,steak,EN
1064,765,(cash) register,EN
1065,765,cashier,EN
1066,766,gas station; petrol station,EN
1067,767,some time ago; just now,EN
1068,768,stereo,EN
1069,769,announcer,EN
1070,770,jam,EN
1071,771,facsimile; FAX,EN
1072,772,Africa,EN
1073,773,sandwich,EN
1074,774,festival; feast; carnival,EN
1075,775,far away; distant; at a distance; distant place; by far,EN
1076,776,moustache; beard; whiskers,EN
1077,776,extremely short pulse appearing on an electrical signal,EN
1078,777,word processor,EN
1079,778,pickpocket,EN
1080,779,feast; treating (someone),EN
1081,780,recently; nowadays; these days; now; at present,EN
1082,781,weather forecast; weather report,EN
1083,782,month after next,EN
1084,783,(hospital) nurse; registered nurse; RN,EN
1085,784,rich person,EN
1086,785,escalator,EN
1087,786,change (i.e. money); balance,EN
1088,787,closet,EN
1089,788,the other day; lately; recently; during this period,EN
1090,788,meanwhile; in the meantime,EN
1091,789,your house; your home; your family,EN
1092,789,your husband,EN
1093,790,barbershop; barber,EN
1094,791,your husband; her husband,EN
1095,792,week after next,EN
1096,793,sleeping in late; oversleeping,EN
1097,793,late riser; sleepyhead,EN
1098,794,way of swimming,EN
1099,795,popularity; popular feeling; business conditions,EN
1100,796,center; centre; middle; heart; core; focus; pivot; emphasis; balance,EN
1101,797,method; process; manner; way; means; technique,EN
1102,798,countrywide; nationwide; whole country; national,EN
1103,799,relation; connection; relevance,EN
1104,800,information; news; intelligence; advices,EN
1105,800,"information; data contained in characters, signals, code, etc.",EN
1106,801,foreign; abroad; overseas,EN
1107,802,article; news story; report; account,EN
1108,803,function; facility; faculty; feature,EN
1109,804,now; current; present; present time; as of,EN
1110,805,portion; section; part,EN
1111,806,potential; possible; practicable; feasible,EN
1112,807,subject; contents; matter; substance; detail; import,EN
1113,808,use; application; employment; utilization; utilisation,EN
1114,809,foundation; basis; standard,EN
1115,810,price; value; cost,EN
1116,811,commodity; article of commerce; goods; stock; merchandise,EN
1117,812,free; no charge,EN
1118,813,area; region,EN
1119,814,individual; private person; personal; private,EN
1120,815,fixed period; fixed term,EN
1121,816,control; management (e.g. of a business),EN
1122,817,confirmation; verification; validation; review; check; affirmation; identification,EN
1123,818,general; universal,EN
1124,818,ordinary; average; common,EN
1125,819,period; term; interval,EN
1126,820,health; sound; wholesome,EN
1127,821,price; payment; cost; charge; the money; the bill,EN
1128,822,place; situation; position; location,EN
1129,823,sales; selling; marketing,EN
1130,824,order; request,EN
1131,825,"exchange; interchange; switching; reciprocity; barter; substitution; replacement; clearing (of checks, cheques)",EN
1132,826,voting; poll,EN
1133,827,hope; wish; aspiration,EN
1134,828,important; momentous; essential; principal; major,EN
1135,829,"work (e.g. book, film, composition, etc.); opus; performance; production",EN
1136,830,demand; request,EN
1137,831,nature,EN
1138,831,natural; spontaneous,EN
1139,832,result; consequence; outcome; effect,EN
1140,832,coming to fruition; bearing fruit,EN
1141,833,guarantee; security; assurance; pledge; warranty,EN
1142,834,condition; conditions; term; terms; requirement; requirements,EN
1143,835,emergency,EN
1144,836,representative; representation; delegation; type; example; model,EN
1145,837,perfection; completeness,EN
1146,838,action; activity; (military etc.) operation,EN
1147,838,movie (esp. during the silent movie period),EN
1148,839,complete; completion,EN
1149,839,perfection; accomplishment,EN
1150,840,highest; supreme; the most,EN
1151,841,helper; helpmeet; assistant; tutor,EN
1152,842,letter (of alphabet); character,EN
1153,843,direct; immediate; personal; firsthand,EN
1154,844,wrong; bad; improper; unjustifiable; inadvisable,EN
1155,844,not allowed; not possible,EN
1156,845,district; region; area; locality,EN
1157,845,the country; countryside; the provinces; rural area,EN
1158,846,used; second-hand; old,EN
1159,846,Middle Ages,EN
1160,847,woman; girl,EN
1161,848,business; trade; sales; operations,EN
1162,849,reference; consultation,EN
1163,850,Japan,EN
1164,851,selection; choice; option,EN
1165,852,information; guidance; leading,EN
1166,853,participation,EN
1167,854,chief; main; principal; major,EN
1168,855,body,EN
1169,855,torso; trunk,EN
1170,856,amount; quantity,EN
1171,857,success; hit,EN
1172,858,"target; object (of worship, study, etc.); subject (of taxation, etc.)",EN
1173,859,change; modification; alteration; revision; amendment,EN
1174,860,environment; circumstance,EN
1175,861,importation; import; introduction,EN
1176,861,afferent,EN
1177,862,start; commencement; beginning; initiation,EN
1178,863,enterprise; undertaking; corporation; business,EN
1179,864,electron,EN
1180,864,(esp. as a prefix) electronic; electronics,EN
1181,865,manufactured goods; finished goods; product,EN
1182,866,member; the membership,EN
1183,867,demand; firm request; requisition; requirement; desire,EN
1184,868,(human) life (i.e. conception to death),EN
1185,869,work; operation; manufacturing; fatigue duty,EN
1186,870,little girl; maiden; young lady; female usually between 7 and 18 years old,EN
1187,870,female between 17 and 20 years old (ritsuryo period),EN
1188,871,existence; being,EN
1189,872,furniture,EN
1190,873,state; country; nation,EN
1191,874,automatic; self-motion,EN
1192,874,intransitive verb,EN
